"Accident_Index,Location_Easting_OSGR,Location_Northing_OSGR,Longitude,Latitude,Police_Force,Accident_Severity,Number_of_Vehicles,Number_of_Casualties,Date,Day_of_Week,Time,Local_Authority_(District),Local_Authority_(Highway),1st_Road_Class,1st_Road_Number,Road_Type,Speed_limit,Junction_Detail,Junction_Control,2nd_Road_Class,2nd_Road_Number,Pedestrian_Crossing-Human_Control,Pedestrian_Crossing-Physical_Facilities,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Special_Conditions_at_Site,Carriageway_Hazards,Urban_or_Rural_Area,Did_Police_Officer_Attend_Scene_of_Accident,LSOA_of_Accident_Location"
"2016010000049,513930,176600,-0.360863,51.476843,1,3,1,1,01/11/2016,3,13:10,25,E09000018,4,363,6,30,2,4,5,0,0,8,1,1,1,0,0,1,1,E01002640"
"2016010000050,550290,185060,0.165957,51.544375,1,3,4,1,01/11/2016,3,07:28,16,E09000002,3,1112,2,30,3,4,6,0,2,4,1,2,1,0,2,1,1,E01000036"
"2016010000051,531980,194470,-0.094392,51.633514,1,3,2,3,01/11/2016,3,13:03,32,E09000010,3,105,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01001569"
"2016010000052,512760,172110,-0.379133,51.436721,1,3,2,1,01/11/2016,3,10:13,25,E09000018,3,312,1,30,1,4,3,316,0,0,1,1,1,0,0,1,1,E01002605"
"2016010000053,525750,179560,-0.189693,51.500944,1,3,1,1,01/11/2016,3,13:52,12,E09000020,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002889"
"2016010000055,532660,192580,-0.085288,51.61637,1,3,2,1,01/11/2016,3,14:41,32,E09000010,6,0,2,30,0,-1,-1,0,0,0,1,8,1,0,0,1,1,E01001465"
"2016010000056,528390,177880,-0.152289,51.485252,1,2,2,1,01/11/2016,3,14:45,12,E09000020,3,3212,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002901"
"2016010000058,533900,190630,-0.068132,51.598553,1,3,2,1,01/11/2016,3,13:55,31,E09000014,3,1010,6,30,6,2,4,137,0,5,1,1,1,0,0,1,1,E01002038"
"2016010000060,543780,178950,0.069651,51.491167,1,3,1,1,01/11/2016,3,17:05,6,E09000011,3,205,6,30,3,2,3,206,0,4,4,1,1,0,0,1,1,E01033731"
"2016010000061,547100,188420,0.121392,51.575406,1,3,1,1,01/11/2016,3,16:45,14,E09000026,6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01033590"
"2016010000064,542830,172020,0.05318,51.429135,1,3,2,1,01/11/2016,3,14:58,19,E09000006,3,208,6,30,3,4,5,0,0,0,1,1,1,0,0,1,1,E01000781"
"2016010000066,555910,186200,0.247443,51.553094,1,3,1,1,01/11/2016,3,18:10,15,E09000016,4,1421,6,30,3,4,6,0,0,8,4,1,1,0,0,1,1,E01002390"
"2016010000067,527110,170930,-0.17321,51.423081,1,3,3,1,01/11/2016,3,16:15,10,E09000032,3,24,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,1,E01004530"
"2016010000069,547090,175680,0.115935,51.460934,1,3,2,1,01/11/2016,3,15:29,18,E09000004,3,207,6,30,3,4,6,0,0,0,5,8,1,0,0,1,1,E01000392"
"2016010000072,534430,175950,-0.066085,51.466506,1,3,2,1,01/11/2016,3,19:11,8,E09000028,3,2215,2,20,7,4,6,0,0,0,4,1,1,0,0,1,1,E01004062"
"2016010000073,515150,176380,-0.343375,51.474619,1,3,2,1,01/11/2016,3,19:06,25,E09000018,3,315,6,30,3,4,4,363,0,0,4,1,1,0,0,1,1,E01002677"
"2016010000074,524690,196400,-0.198983,51.652521,1,3,1,1,01/11/2016,3,17:55,30,E09000003,3,1000,3,30,6,4,6,0,0,4,4,1,1,0,6,1,1,E01000250"
"2016010000076,525060,163620,-0.205252,51.357839,1,3,2,2,01/11/2016,3,18:10,21,E09000029,6,0,6,30,6,4,6,0,0,0,4,1,1,0,0,1,1,E01004157"
"2016010000077,543870,164410,0.065047,51.360489,1,3,2,1,01/11/2016,3,14:15,19,E09000006,3,21,6,40,6,2,3,21,2,4,1,1,1,0,0,1,1,E01000751"
"2016010000079,533260,182450,-0.080466,51.525196,1,3,2,1,01/11/2016,3,20:00,4,E09000012,5,0,2,20,3,4,6,0,2,4,4,1,1,0,0,1,1,E01033706"
"2016010000081,518670,175510,-0.293006,51.466073,1,3,2,2,01/11/2016,3,19:00,24,E09000027,3,316,3,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01003861"
"2016010000082,556280,189000,0.25402,51.578149,1,3,2,2,01/11/2016,3,19:40,15,E09000016,3,127,3,70,5,4,6,0,0,0,4,1,1,0,0,2,1,E01002253"
"2016010000084,515580,181750,-0.335428,51.522796,1,3,1,1,01/11/2016,3,13:45,27,E09000009,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01001282"
"2016010000085,513380,186380,-0.365635,51.564856,1,3,2,1,01/11/2016,3,13:20,29,E09000015,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002212"
"2016010000086,516390,185600,-0.322486,51.557233,1,3,2,1,01/11/2016,3,17:02,28,E09000005,3,4005,6,30,6,2,5,0,0,5,4,1,1,0,0,1,1,E01000609"
"2016010000087,528740,176630,-0.147707,51.473939,1,3,2,1,01/11/2016,3,16:31,10,E09000032,3,3216,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,E01004564"
"2016010000090,529840,170520,-0.134117,51.418778,1,3,1,1,01/11/2016,3,18:30,9,E09000022,4,272,6,20,9,4,6,0,0,0,4,1,1,0,0,1,1,E01003145"
"2016010000092,544020,182810,0.074681,51.525791,1,3,2,1,01/11/2016,3,19:50,17,E09000025,3,13,3,50,0,-1,-1,0,0,0,4,1,1,0,2,1,1,E01003535"
"2016010000094,507540,177100,-0.452687,51.482587,1,3,2,4,01/11/2016,3,06:30,26,E09000017,1,4,3,50,0,-1,-1,0,0,0,4,1,2,0,0,1,1,E01002447"
"2016010000095,513470,188350,-0.363701,51.582544,1,3,4,3,01/11/2016,3,18:20,29,E09000015,3,4090,6,30,9,2,6,0,0,0,4,1,1,0,0,1,1,E01002242"
"2016010000096,545930,183960,0.102671,51.535634,1,3,2,2,01/11/2016,3,15:45,16,E09000002,3,123,6,30,3,2,5,0,0,5,1,1,1,0,0,1,1,E01000042"
"2016010000099,531080,174830,-0.1147,51.457226,1,3,1,1,01/11/2016,3,20:50,9,E09000022,3,204,6,30,9,4,6,0,0,1,4,1,1,0,0,1,1,E01003176"
"2016010000100,530800,161840,-0.123512,51.34055,1,2,1,1,01/11/2016,3,14:55,20,E09000008,3,2022,6,30,0,-1,-1,0,0,8,1,1,1,0,0,1,1,E01001092"
"2016010000101,531080,164520,-0.118508,51.364571,1,3,2,1,01/11/2016,3,18:35,20,E09000008,4,271,6,30,7,2,3,23,0,5,4,1,1,0,0,1,1,E01001167"
"2016010000103,536030,183140,-0.040295,51.530736,1,3,2,1,01/11/2016,3,23:43,5,E09000030,4,135,6,20,6,2,3,1205,0,5,4,1,1,0,0,1,1,E01004230"
"2016010000108,546600,184490,0.112545,51.540223,1,3,2,1,01/11/2016,3,21:21,16,E09000002,3,1153,3,30,0,-1,-1,0,0,5,4,1,1,0,0,1,1,E01000072"
"2016010000109,505350,182790,-0.482515,51.534144,1,3,2,1,02/11/2016,4,02:43,26,E09000017,3,408,6,30,1,4,6,0,0,0,4,1,1,0,0,1,1,E01033724"
"2016010000110,521950,183490,-0.243053,51.537096,1,3,2,1,01/11/2016,3,04:47,28,E09000005,3,4000,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01000533"
"2016010000114,517350,178040,-0.31116,51.489087,1,3,3,1,02/11/2016,4,08:20,25,E09000018,3,4,3,40,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002684"
"2016010000115,531510,180490,-0.106408,51.507991,1,3,2,1,02/11/2016,4,07:00,8,E09000028,6,0,2,20,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003934"
"2016010000116,531430,178020,-0.108479,51.485813,1,2,2,1,02/11/2016,4,06:25,9,E09000022,3,3,3,30,3,2,3,3,0,5,1,1,1,0,0,1,1,E01003107"
"2016010000117,547450,173050,0.120018,51.437208,1,3,2,1,02/11/2016,4,08:00,18,E09000004,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01000443"
"2016010000119,513030,182760,-0.371844,51.53239,1,3,1,1,02/11/2016,4,08:30,27,E09000009,5,0,6,30,1,4,4,455,0,8,1,1,1,0,0,1,1,E01032744"
"2016010000120,524540,182340,-0.206135,51.526196,1,3,3,1,02/11/2016,4,08:40,1,E09000033,3,404,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,E01004679"
"2016010000121,515430,180170,-0.338106,51.508626,1,2,1,2,02/11/2016,4,09:50,27,E09000009,3,4020,6,30,6,2,3,3002,0,4,1,1,1,0,0,1,1,E01001252"
"2016010000122,524180,163450,-0.217943,51.356504,1,3,1,1,02/11/2016,4,09:10,21,E09000029,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01004112"
"2016010000124,525800,174930,-0.190621,51.459322,1,3,1,1,02/11/2016,4,08:40,10,E09000032,3,217,2,30,6,2,3,3205,0,5,1,1,1,0,2,1,1,E01004509"
"2016010000125,532540,176520,-0.093064,51.472074,1,3,2,1,02/11/2016,4,07:48,8,E09000028,3,215,6,30,9,2,3,2217,0,5,5,1,1,0,0,1,1,E01003922"
"2016010000126,538180,181760,-0.00986,51.517814,1,3,2,1,02/11/2016,4,08:26,5,E09000030,3,12,3,40,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01004248"
"2016010000129,549030,184710,0.147652,51.541564,1,3,2,1,02/11/2016,4,08:17,16,E09000002,3,1240,6,30,6,4,6,0,0,1,1,1,1,1,0,1,1,E01000013"
"2016010000130,525900,178340,-0.187968,51.489946,1,3,1,1,02/11/2016,4,09:15,12,E09000020,3,3218,6,30,3,4,6,0,0,1,1,1,1,0,0,1,1,E01002898"
"2016010000132,536210,182860,-0.03781,51.528177,1,2,1,1,02/11/2016,4,08:24,5,E09000030,3,1205,3,20,3,4,6,0,0,1,1,1,1,0,0,1,1,E01004230"
"2016010000134,525820,194010,-0.183516,51.630791,1,3,2,2,02/11/2016,4,07:05,30,E09000003,3,5109,6,30,6,4,6,0,0,0,1,1,1,0,1,1,1,E01000280"
"2016010000135,520320,186690,-0.265451,51.566205,1,3,2,1,02/11/2016,4,10:26,28,E09000005,3,4088,6,30,1,4,4,454,0,0,1,1,1,0,0,1,1,E01000479"
"2016010000138,526820,187580,-0.171399,51.572781,1,3,4,1,02/11/2016,4,10:55,30,E09000003,5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01000206"
"2016010000140,546260,175880,0.104078,51.462946,1,2,1,1,02/11/2016,4,12:22,18,E09000004,3,207,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01000414"
"2016010000141,537780,181150,-0.015859,51.51243,1,3,2,1,02/11/2016,4,12:17,5,E09000030,6,0,6,20,9,1,6,0,0,0,1,1,1,0,0,1,1,E01004244"
"2016010000143,518780,169610,-0.293401,51.413022,1,3,1,1,02/11/2016,4,07:40,23,E09000021,6,0,6,20,0,-1,-1,0,0,0,1,8,1,0,2,1,1,E01002972"
"2016010000146,530240,181950,-0.124159,51.521406,1,3,1,1,02/11/2016,4,12:30,2,E09000007,3,4200,6,20,3,2,3,4200,0,5,4,1,1,0,0,1,1,E01000855"
"2016010000147,531070,164600,-0.118622,51.365292,1,3,2,1,02/11/2016,4,12:45,20,E09000008,3,23,3,40,8,4,6,0,0,0,1,1,1,0,0,1,1,E01001167"
"2016010000153,531290,177900,-0.110539,51.484767,1,3,2,1,02/11/2016,4,09:50,9,E09000022,3,23,6,30,9,4,6,0,0,5,1,1,1,0,0,1,1,E01003101"
"2016010000154,517230,170090,-0.315521,51.417659,1,3,2,1,02/11/2016,4,12:45,24,E09000027,3,310,6,30,3,4,5,0,0,4,1,1,1,0,0,1,1,E01003839"
"2016010000157,539110,182100,0.00367,51.520641,1,2,2,1,02/11/2016,4,13:00,17,E09000025,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003497"
"2016010000159,532730,183340,-0.087766,51.533318,1,3,2,1,02/11/2016,4,07:40,4,E09000012,3,1200,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01001781"
"2016010000161,526020,179680,-0.185762,51.501962,1,3,2,2,02/11/2016,4,12:25,12,E09000020,3,315,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,E01002889"
"2016010000162,534050,183110,-0.068834,51.53094,1,3,2,1,02/11/2016,4,10:10,5,E09000030,6,0,6,30,3,4,3,1208,0,0,1,1,1,0,0,1,1,E01004318"
"2016010000163,550990,190170,0.178238,51.590102,1,2,2,1,01/11/2016,3,13:27,15,E09000016,3,12,3,50,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002334"
"2016010000167,527190,182800,-0.167789,51.52974,1,3,2,1,02/11/2016,4,16:06,1,E09000033,3,5205,1,30,1,4,3,41,0,0,1,1,1,0,0,1,1,E01004725"
"2016010000169,526730,164980,-0.180795,51.369692,1,3,1,1,02/11/2016,4,14:26,21,E09000029,5,0,1,30,2,4,6,0,0,0,1,1,1,0,0,1,1,E01004168"
"2016010000171,527870,181950,-0.1583,51.521947,1,3,1,1,02/11/2016,4,16:56,1,E09000033,3,501,7,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01004660"
"2016010000172,534320,172190,-0.069094,51.432742,1,3,1,1,02/11/2016,4,14:01,8,E09000028,5,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003258"
"2016010000174,524190,179030,-0.212343,51.496525,1,3,2,1,02/11/2016,4,17:10,11,E09000013,6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01001866"
"2016010000175,523820,170310,-0.220721,51.418236,1,3,1,2,02/11/2016,4,17:10,22,E09000024,6,0,6,20,9,4,6,0,0,0,4,1,1,0,0,1,1,E01003403"
"2016010000176,540170,190300,0.022204,51.594064,1,3,1,1,02/11/2016,4,15:45,14,E09000026,3,11,6,30,8,4,6,0,0,5,1,1,1,0,0,1,1,E01003674"
"2016010000178,516790,174530,-0.320382,51.457656,1,3,2,1,02/11/2016,4,17:15,24,E09000027,3,316,3,40,6,4,6,0,0,0,4,1,1,0,0,1,1,E01003872"
"2016010000179,534100,192430,-0.064559,51.614681,1,3,1,1,02/11/2016,4,17:03,32,E09000010,3,1010,6,30,6,2,3,406,2,4,4,1,1,0,0,1,1,E01001425"
"2016010000180,539410,170600,0.003458,51.417226,1,3,1,1,02/11/2016,4,14:43,7,E09000023,3,21,6,30,9,4,3,21,0,4,1,1,1,0,2,1,1,E01000672"
"2016010000181,534740,181310,-0.05958,51.5146,1,2,2,1,02/11/2016,4,18:32,5,E09000030,3,13,6,30,8,4,6,0,0,0,4,1,1,0,0,1,1,E01004304"
"2016010000182,532540,176730,-0.092986,51.473961,1,2,2,1,01/11/2016,3,11:02,8,E09000028,3,202,6,30,6,2,3,215,0,4,1,9,2,0,0,1,1,E01003921"
"2016010000183,526000,178780,-0.186371,51.493878,1,3,2,1,02/11/2016,4,14:36,12,E09000020,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002839"
"2016010000185,534370,187000,-0.062739,51.565821,1,3,2,1,02/11/2016,4,16:00,4,E09000012,5,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,1,E01001728"
"2016010000186,530990,175230,-0.115846,51.460842,1,3,2,1,02/11/2016,4,19:48,9,E09000022,3,23,3,30,6,2,3,2217,2,5,4,1,1,0,0,1,1,E01003176"
"2016010000189,505250,184510,-0.483443,51.549622,1,3,2,2,02/11/2016,4,17:40,26,E09000017,3,4020,3,30,0,-1,-1,0,0,5,4,1,1,0,0,1,1,E01002521"
"2016010000191,526460,175570,-0.180897,51.464927,1,3,3,1,02/11/2016,4,20:45,10,E09000032,3,3205,6,30,6,4,6,0,0,4,4,1,1,0,0,1,1,E01033101"
"2016010000192,536800,172940,-0.03315,51.438889,1,3,2,1,02/11/2016,4,19:00,7,E09000023,3,212,6,20,9,4,6,0,2,1,4,1,1,0,0,1,1,E01003308"
"2016010000193,534870,176750,-0.059449,51.473591,1,3,2,1,02/11/2016,4,16:40,8,E09000028,3,202,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01004005"
"2016010000194,549080,184240,0.148174,51.537328,1,2,2,2,02/11/2016,4,19:00,16,E09000002,3,1240,6,30,6,4,6,0,0,1,4,1,1,0,0,1,1,E01000086"
"2016010000195,538160,181360,-0.010304,51.514224,1,3,2,1,02/11/2016,4,20:29,5,E09000030,6,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01004246"
"2016010000196,527760,169150,-0.164507,51.406938,1,3,1,1,02/11/2016,4,21:00,22,E09000024,3,217,3,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01003390"
"2016010000197,519400,186370,-0.278826,51.563525,1,3,1,1,02/11/2016,4,09:35,28,E09000005,3,4089,6,30,9,4,6,0,0,0,4,1,1,0,0,1,1,E01000482"
"2016010000198,548130,172750,0.129669,51.434335,1,3,3,1,02/11/2016,4,18:50,18,E09000004,6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01000381"
"2016010000199,545160,174480,0.08768,51.450649,1,3,2,1,02/11/2016,4,22:00,18,E09000004,3,210,6,30,8,4,6,0,0,0,4,1,1,0,0,1,1,E01000340"
"2016010000200,545350,168950,0.088146,51.400908,1,3,2,3,01/11/2016,3,12:58,19,E09000006,5,0,6,30,2,4,6,0,0,0,1,1,1,0,0,1,1,E01000698"
"2016010000202,538630,184290,-0.002383,51.540438,1,3,1,1,02/11/2016,4,20:25,17,E09000025,6,0,2,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01033583"
"2016010000204,525490,170550,-0.196632,51.420026,1,3,2,1,02/11/2016,4,21:45,22,E09000024,5,0,6,30,6,4,5,0,0,0,4,1,1,0,0,1,1,E01003456"
"2016010000206,530390,180270,-0.122619,51.506274,1,3,2,3,02/11/2016,4,23:30,1,E09000033,3,3211,3,30,7,2,4,308,0,5,4,1,1,0,0,1,1,E01004736"
"2016010000209,531020,189450,-0.11013,51.588626,1,3,1,1,03/11/2016,5,01:35,31,E09000014,3,504,6,30,3,2,4,138,0,5,4,1,1,0,0,1,1,E01002003"
"2016010000210,511670,183080,-0.391342,51.535536,1,3,1,1,02/11/2016,4,23:50,27,E09000009,3,312,1,40,1,2,3,312,0,0,4,8,1,0,0,1,1,E01001328"
"2016010000211,539140,183510,0.004658,51.533304,1,2,2,1,02/11/2016,4,23:15,17,E09000025,6,0,6,30,6,2,6,0,0,5,4,1,1,0,0,1,1,E01003634"
"2016010000212,538630,168570,-0.008545,51.399175,1,3,2,1,01/11/2016,3,14:35,19,E09000006,4,251,6,30,7,4,5,0,0,0,1,1,1,0,0,1,1,E01000830"
"2016010000213,522260,180080,-0.239768,51.506382,1,3,2,2,02/11/2016,4,21:45,11,E09000013,3,4020,6,30,3,4,6,0,0,4,4,1,1,0,0,1,1,E01001860"
"2016010000217,507490,178820,-0.452883,51.498057,1,2,2,2,02/11/2016,4,13:10,26,E09000017,3,408,3,50,1,2,5,0,0,0,1,1,1,0,0,1,1,E01002528"
"2016010000218,532150,180180,-0.097307,51.505056,1,3,2,1,02/11/2016,4,09:55,8,E09000028,3,3200,6,20,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003927"
"2016010000224,506120,183160,-0.471306,51.537325,1,3,1,1,02/11/2016,4,19:28,26,E09000017,3,4020,3,40,6,2,5,0,0,0,4,1,1,0,0,1,1,E01033725"
"2016010000229,523250,169040,-0.229355,51.406946,1,3,2,1,03/11/2016,5,06:18,22,E09000024,3,298,3,30,7,2,4,279,0,5,1,1,1,0,0,1,1,E01003471"
"2016010000230,553370,190530,0.212725,51.592694,1,3,2,1,01/11/2016,3,18:15,15,E09000016,3,12,1,30,1,4,5,0,0,-1,4,8,1,-1,0,1,3,E01002293"
"2016010000231,534350,168170,-0.070185,51.396609,1,3,2,1,02/11/2016,4,13:05,20,E09000008,3,215,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01001191"
"2016010000232,512450,175980,-0.382362,51.471567,1,2,2,1,03/11/2016,5,09:00,25,E09000018,3,3006,3,30,9,4,6,0,0,0,4,1,1,0,0,1,1,E01002660"
"2016010000233,517910,180300,-0.302344,51.509283,1,2,2,1,03/11/2016,5,08:00,27,E09000009,6,0,6,30,2,4,6,0,0,0,1,1,1,0,0,1,1,E01001236"
"2016010000234,533530,190620,-0.073475,51.598551,1,3,3,1,03/11/2016,5,06:53,31,E09000014,3,109,3,20,0,-1,-1,0,0,4,1,1,1,0,0,1,1,E01001978"
"2016010000236,527330,185500,-0.164796,51.553973,1,3,1,1,03/11/2016,5,10:25,2,E09000007,4,518,2,20,7,4,4,518,0,1,1,1,1,0,0,1,1,E01000898"
"2016010000237,515130,175520,-0.343942,51.466894,1,3,1,1,03/11/2016,5,08:13,25,E09000018,5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002659"
"2016010000238,534420,175270,-0.066487,51.460398,1,3,2,1,03/11/2016,5,08:20,8,E09000028,4,238,2,20,3,4,6,0,0,0,1,1,1,0,0,1,1,E01004015"
"2016010000240,544490,188140,0.083639,51.573564,1,1,4,1,03/11/2016,5,07:23,14,E09000026,3,12,3,50,6,2,5,0,0,4,1,1,1,0,0,1,1,E01003645"
"2016010000241,525650,180820,-0.190684,51.51229,1,3,2,2,02/11/2016,4,13:26,1,E09000033,6,0,6,30,6,3,6,0,0,0,1,1,1,0,0,1,1,E01004693"
"2016010000243,535310,182810,-0.050795,51.527944,1,3,1,1,03/11/2016,5,10:40,5,E09000030,4,135,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01004259"
"2016010000244,544250,173120,0.074039,51.43866,1,3,2,1,03/11/2016,5,07:45,6,E09000011,5,0,6,30,3,4,6,0,2,4,1,1,1,0,0,1,1,E01001619"
"2016010000245,531650,180170,-0.104511,51.505083,1,3,1,2,02/11/2016,4,18:20,8,E09000028,3,201,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01032583"
"2016010000246,543880,190050,0.075625,51.590883,1,3,1,1,03/11/2016,5,10:00,14,E09000026,5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003711"
"2016010000247,530620,185830,-0.117246,51.556187,1,3,2,1,03/11/2016,5,10:00,3,E09000019,3,1,3,30,6,4,3,503,0,0,1,1,1,0,0,1,1,E01002763"
"2016010000248,530000,178340,-0.128945,51.489019,1,3,2,1,03/11/2016,5,08:15,1,E09000033,3,3212,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,E01004745"
"2016010000251,529090,178990,-0.141808,51.495069,1,2,2,1,03/11/2016,5,12:05,1,E09000033,3,202,2,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01004750"
"2016010000252,548650,183540,0.141683,51.531151,1,3,2,1,03/11/2016,5,10:40,16,E09000002,3,1306,3,30,3,2,6,0,0,0,1,1,1,0,0,1,1,E01000095"
"2016010000253,531890,179840,-0.101178,51.502062,1,3,1,1,03/11/2016,5,12:05,8,E09000028,5,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01032583"
"2016010000254,550630,189750,0.172865,51.586424,1,3,2,1,03/11/2016,5,12:50,15,E09000016,3,12,3,50,6,2,3,125,0,5,1,1,1,0,0,1,1,E01002338"
